n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.0,131,9,0,0,0,0,6199.149168834242,4643162.727456847,3125865176.042147,195238.4880025406,146233627.5139029,98447250428.88907,2060.7999999999997,49459.2,3216908.7999999993
10,0.0,119,10,0,0,0,0,5907.382771072715,4418722.312762391,2978738688.4857054,133963.4352326441,100204649.55401778,67549722581.70845,2060.7999999999997,49459.2,3216908.7999999993
11,0.0,77,9,0,0,0,0,4980.463397921505,3725386.6216452857,3011845591.5518675,154615.07721455774,115652077.75648919,93500684874.11392,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,139,11,0,0,0,0,6699.056503253973,5017593.320937226,4051140536.3822846,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,201,10,0,0,0,0,8060.157878672027,6037058.251125349,4874243454.442971,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,169,11,0,0,0,0,7388.930917065926,5534309.256882379,4468330360.270029,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,133,11,0,0,0,0,6552.401765341433,4907748.922240733,3962453576.760221,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,225,10,0,0,0,0,8529.074737785722,6388276.978601506,5157812953.405374,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,107,10,0,0,0,0,5874.908295383959,4394431.404947201,3552745043.284132,154615.07721455774,115652077.75648919,93500684874.11392,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,231,10,0,0,0,0,8642.340015138268,6473112.671338563,5226308204.374611,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,205,11,0,0,0,0,8140.181454743014,6096995.909602517,4922636351.671107,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,129,10,0,0,0,0,6452.7870721737545,4833137.517058142,3902213284.516851,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,185,11,0,0,0,0,7731.810159213937,5791125.8092512395,4675680753.011922,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,161,11,0,0,0,0,7211.399738493351,5401338.40413152,4360971398.0583,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,113,10,0,0,0,0,6037.978264112377,4522445.71982017,3651364709.59147,154615.07721455774,115806692.83370374,93500839489.19115,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,185,11,0,0,0,0,7731.810159213937,5791125.8092512395,4675680753.011922,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,85,9,0,0,0,0,5233.8837078049555,3914945.0134381065,3165096962.388306,154615.07721455774,115652077.75648919,93500684874.11392,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,167,9,0,0,0,0,7344.949160627835,5501366.921310249,4441733140.753953,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,137,10,0,0,0,0,6650.529691788122,4981246.739149304,4021794772.1041064,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,243,11,0,0,0,0,8864.54117247982,6639541.338187384,5360680576.857239,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,85,8,0,0,0,0,5233.8837078049555,3914945.0134381065,3165096962.388306,154615.07721455774,115652077.75648919,93500684874.11392,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,137,10,0,0,0,0,6650.529691788122,4981246.739149304,4021794772.1041064,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,215,10,0,0,0,0,8336.88976553319,6244330.434384359,5041592358.580182,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,105,9,0,0,0,0,5819.540301529614,4353016.145544152,3519262245.6246066,154615.07721455774,115652077.75648919,93500684874.11392,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,353,11,0,0,0,0,10688.716380178894,8005848.568753991,6463819522.734723,325409.8371753333,243731968.04432464,196786067064.5508,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,159,10,0,0,0,0,7166.33199195526,5367582.66197449,4333717444.49108,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,183,10,0,0,0,0,7689.783902047717,5759648.14263374,4650266088.437022,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,315,11,0,0,0,0,10095.794947024517,7561750.415321363,6105260365.698977,325409.8371753333,243731968.04432464,196786067064.5508,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,197,11,0,0,0,0,7979.334104498215,5976521.244269163,4825366651.015519,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,295,11,0,0,0,0,9769.32149810842,7317221.802083206,5907831097.515599,325409.8371753333,243731968.04432464,196786067064.5508,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,149,9,0,0,0,0,6936.617019760873,5195526.1478008935,4194801220.211052,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
11,0.0,143,10,0,0,0,0,6795.074053899784,5089510.466370938,4109205517.8369784,225319.15068163007,168764043.86054093,136257925949.15419,2914.411309338474,69945.87142412338,4977814.516350114
12,0.0,253,12,0,0,0,0,9448.754431338715,7077117.069072697,6755566507.01981,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,233,12,0,0,0,0,9066.704674630932,6790961.801298568,6482412774.516203,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,131,11,0,0,0,0,6792.906858266419,5087887.236841547,4856717823.547883,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,255,12,0,0,0,0,9486.115211266631,7105100.293238707,6782278306.484092,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,225,11,0,0,0,0,8909.310490448504,6673073.55734593,6369880812.045477,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,241,12,0,0,0,0,9221.41947589129,6906843.1874425765,6593029061.25852,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,277,11,0,0,0,0,9887.792759929816,7405956.777187432,7069465301.7742605,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,219,12,0,0,0,0,8789.4202360704,6583275.75681673,6284162996.763018,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,265,12,0,0,0,0,9670.759465188474,7243398.839426167,6914293224.066338,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,207,10,0,0,0,0,8544.608175900483,6399911.523749461,6109129962.915392,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,205,12,0,0,0,0,8503.122786014705,6368838.966725014,6079469195.194147,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,261,12,0,0,0,0,9597.327041312867,7188397.953943337,6861791317.400419,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,111,9,0,0,0,0,6251.168101428737,4682124.907970124,4469391406.310403,176234.59145295818,131999708.99826567,126002269616.53006,4121.599999999999,98918.4,7789823.999999999
12,0.0,247,12,0,0,0,0,9335.777255972664,6992497.164723525,6674791328.925519,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,275,10,0,0,0,0,9851.951799209945,7379111.8976082485,7043840125.929335,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,191,11,0,0,0,0,8206.871755215569,6146946.944656461,5867658891.95472,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,127,11,0,0,0,0,6688.058494265093,5009355.812204555,4781754493.586219,176234.59145295818,131999708.99826567,126002269616.53006,4121.599999999999,98918.4,7789823.999999999
12,0.0,305,10,0,0,0,0,10376.60453286977,7772076.795119457,7418950566.261366,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,215,11,0,0,0,0,8708.578908192247,6522725.602235992,6226363953.411303,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,181,12,0,0,0,0,7988.559688319524,5983431.206551324,5711572531.798121,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,239,11,0,0,0,0,9182.98454010653,6878055.420539792,6565549273.655426,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,199,10,0,0,0,0,8377.437457747423,6274700.65585282,5989608081.728217,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,165,11,0,0,0,0,7626.311595891788,5712107.385322949,5452576375.403155,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,299,12,0,0,0,0,10273.812815595533,7695085.798881054,7345457674.953523,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,299,12,0,0,0,0,10273.812815595533,7695085.798881054,7345457674.953523,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,169,12,0,0,0,0,7718.462915893869,5781128.724004508,5518461712.513723,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,207,11,0,0,0,0,8544.608175900483,6399911.523749461,6109129962.915392,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,193,10,0,0,0,0,8249.842872970139,6179132.311854634,5898381909.044587,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
12,0.0,309,12,0,0,0,0,10444.571572585546,7822984.107866574,7467544892.679915,370864.56207374996,277777556.9932387,265156665081.30695,4121.599999999999,98918.4,7789823.999999999
12,0.0,221,11,0,0,0,0,8829.564064194117,6613343.484081394,6312864589.412804,256807.674113633,192348947.91111112,183609525953.35007,4121.599999999999,98918.4,7789823.999999999
13,0.0,379,13,0,0,0,0,12043.004387499359,9032253.29062452,10045864797.90279,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,323,12,0,0,0,0,11116.025048954518,8337018.786715888,9272610150.986195,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,315,12,0,0,0,0,10977.224481155796,8221941.136385691,9156816459.323324,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,327,13,0,0,0,0,11184.780745711634,8388585.559283726,9329963815.52729,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,245,10,0,0,0,0,9678.376710983974,7249104.156526996,8073363109.117947,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,195,12,0,0,0,0,8632.104421933167,6465446.212027942,7200599385.121881,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,305,13,0,0,0,0,10801.221132675004,8090114.628373578,9010000626.137844,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,377,13,0,0,0,0,12011.127586900491,9008345.690175368,10019274254.654436,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,429,13,0,0,0,0,12814.22475510221,9610668.566326657,10689190607.06459,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,111,11,0,0,0,0,6507.310735155751,4873975.740631658,5428170859.391197,198780.73611149855,148886771.34751242,165815932738.44818,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,343,12,0,0,0,0,11455.685902784257,8591764.427088192,9555943686.781933,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,321,13,0,0,0,0,11081.487558635105,8311115.668976328,9243800150.83641,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,261,13,0,0,0,0,9990.120937013382,7482600.581823023,8333409231.423768,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,215,12,0,0,0,0,9065.079201245391,6789744.321732798,7561771791.906861,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,419,12,0,0,0,0,12663.731805561183,9497798.854170887,10563654505.317749,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,309,13,0,0,0,0,10871.96366821646,8143100.787494129,9069011573.297783,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,157,10,0,0,0,0,7743.232396010131,5799681.064611589,6459133451.617791,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,283,12,0,0,0,0,10403.561130792457,7792267.28696355,8678286570.66749,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,331,10,0,0,0,0,11253.117215010358,8439837.911257768,9386967774.776329,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,199,13,0,0,0,0,8720.414822440674,6531590.702008065,7274264830.361225,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,241,11,0,0,0,0,9598.86259960688,7189548.087105554,8007035220.401073,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,139,11,0,0,0,0,7284.547448812714,5456126.039160723,6076514522.638858,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,277,11,0,0,0,0,10292.448206941346,7709043.706999068,8585600058.543228,418262.8486826079,313278873.6632733,348900229171.3276,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,191,10,0,0,0,0,8542.883629367063,6398619.83839593,7126174522.690976,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,323,12,0,0,0,0,11116.025048954518,8337018.786715888,9272610150.986195,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,181,11,0,0,0,0,8315.65617741177,6228426.4768814165,6936629335.23069,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,379,13,0,0,0,0,12043.004387499359,9032253.29062452,10045864797.90279,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,383,11,0,0,0,0,12106.506671001178,9079880.003250884,10098836243.722368,418262.8486826079,313697136.5119559,348900647434.1763,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,247,11,0,0,0,0,9717.890369456803,7278699.886723146,8106324020.037934,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
13,0.0,143,11,0,0,0,0,7388.930917065926,5534309.256882379,6163587558.4342985,289644.0511073619,216943394.27941406,241610929891.97256,5828.822618676948,139891.74284824677,11873311.674244942
14,0.0,215,11,0,0,0,0,9408.1132379073,7046676.815192568,9057312919.605452,323775.35388149106,242507740.0572368,311702742261.3119,8243.199999999999,197836.8,18003148.799999997
14,0.0,323,14,0,0,0,0,11536.486268877488,8652364.701658117,11106336841.856123,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,273,11,0,0,0,0,10604.25129427173,7942584.219409525,10208850576.26222,467528.3627212915,350178743.67824733,450095632660.5027,8243.199999999999,197836.8,18003148.799999997
14,0.0,455,12,0,0,0,0,13696.53023992848,10272397.67994636,13185841413.402506,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,381,12,0,0,0,0,12531.453232448512,9398589.924336383,12064205467.223436,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,361,14,0,0,0,0,12197.515327686897,9148136.495765172,11742718771.178762,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,153,9,0,0,0,0,7933.04572149753,5941851.245401651,7637246245.680052,323775.35388149106,242507740.0572368,311702742261.3119,8243.199999999999,197836.8,18003148.799999997
14,0.0,319,14,0,0,0,0,11464.69178651943,8598518.839889573,11037219288.567266,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,303,14,0,0,0,0,11172.910936983204,8379683.202737403,10756317779.786848,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,281,14,0,0,0,0,10758.826863208427,8058361.320543112,10357662485.959974,467528.3627212915,350178743.67824733,450095632660.5027,8243.199999999999,197836.8,18003148.799999997
14,0.0,407,13,0,0,0,0,12952.730707158495,9714548.03036887,12469775190.011383,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,495,14,0,0,0,0,14286.86066275022,10715145.497062664,13754160776.078915,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,431,14,0,0,0,0,13329.810516685397,9997357.887514047,12832795201.760265,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,317,14,0,0,0,0,11428.625756761137,8571469.317570852,11002498016.794542,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.001,623,14,0,0,0,0,16030.698613496186,12023023.96012214,15432977984.993368,670955.3895915097,503216542.1936323,645938146935.2007,8243.199999999999,197836.8,18003148.799999997
14,0.001,797,14,0,0,0,0,18134.614344100355,13600960.758075267,17458447113.66623,670955.3895915097,503216542.1936323,645938146935.2007,8243.199999999999,197836.8,18003148.799999997
14,0.0,391,14,0,0,0,0,12695.134553128863,9521350.914846648,12221783766.1809,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,507,12,0,0,0,0,14459.268221595337,10844451.166196503,13920139946.684933,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.001,615,13,0,0,0,0,15927.295255460525,11945471.441595394,15333430124.565424,670955.3895915097,503216542.1936323,645938146935.2007,8243.199999999999,197836.8,18003148.799999997
14,0.0,463,13,0,0,0,0,13816.610920864603,10362458.190648451,13301444766.069246,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,589,13,0,0,0,0,15586.50439051183,11689878.292883871,15005345987.807205,670955.3895915097,503216542.1936323,645938146935.2007,8243.199999999999,197836.8,18003148.799999997
14,0.0,321,13,0,0,0,0,11500.64493948059,8625483.704610443,11071831892.267117,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,217,11,0,0,0,0,9451.873456431014,7079453.21886683,9099441450.86107,323775.35388149106,242507740.0572368,311702742261.3119,8243.199999999999,197836.8,18003148.799999997
14,0.0,233,12,0,0,0,0,9794.93602997018,7336407.0864476655,9429712250.220682,323775.35388149106,242507740.0572368,311702742261.3119,8243.199999999999,197836.8,18003148.799999997
14,0.0,457,13,0,0,0,0,13726.648726911633,10294986.545183726,13214836902.480005,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,445,14,0,0,0,0,13544.93497399508,10158701.23049631,13039898528.554699,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,571,14,0,0,0,0,15346.146246133902,11509609.684600426,14773949837.200552,670955.3895915097,503216542.1936323,645938146935.2007,8243.199999999999,197836.8,18003148.799999997
14,0.0,289,13,0,0,0,0,10911.217436323714,8172501.859806461,10504370871.77551,467528.3627212915,350178743.67824733,450095632660.5027,8243.199999999999,197836.8,18003148.799999997
14,0.0,385,13,0,0,0,0,12597.180513132069,9447885.384849051,12127482040.519426,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
14,0.0,449,14,0,0,0,0,13605.775428367,10204331.571275251,13098470485.744907,467528.3627212915,350646272.0409686,450096100188.8654,8243.199999999999,197836.8,18003148.799999997
15,0.0,421,13,0,0,0,0,13637.175595134531,10227881.696350899,15014612153.29669,518593.1182644537,388944838.6983403,570974134767.8732,11657.645237353896,303098.7761712013,27581988.631579317
15,0.0,441,13,0,0,0,0,13957.867228444034,10468400.421333026,15367695565.720253,518593.1182644537,388944838.6983403,570974134767.8732,11657.645237353896,303098.7761712013,27581988.631579317
15,0.0,397,14,0,0,0,0,13242.115750966635,9931586.813224977,14579648894.508772,518593.1182644537,388944838.6983403,570974134767.8732,11657.645237353896,303098.7761712013,27581988.631579317
15,0.0,461,14,0,0,0,0,14271.366010035288,10703524.507526467,15712859605.244913,518593.1182644537,388944838.6983403,570974134767.8732,11657.645237353896,303098.7761712013,27581988.631579317
15,0.0,331,13,0,0,0,0,12089.44265320942,9067081.989907065,13310548897.83949,518593.1182644537,388944838.6983403,570974134767.8732,11657.645237353896,303098.7761712013,27581988.631579317
