n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.002,447,10,0,0,0,0,11469.834837308801,8602376.127981601,9214154178.533978,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,467,10,0,0,0,0,11724.116811256554,8793087.608442415,9418428550.921217,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,431,10,0,0,0,0,11262.284753781832,8446713.565336375,9047421309.53359,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,379,10,0,0,0,0,10559.672155313925,7909194.44433013,8482975350.233422,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,485,10,0,0,0,0,11948.353477321998,8961265.107991498,9598566385.7649,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,411,10,0,0,0,0,10997.351681969718,8248013.761477289,8834590505.490189,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,401,10,0,0,0,0,10862.46741322893,8135988.092508468,8726221984.34109,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,481,10,0,0,0,0,11898.887598994546,8924165.69924591,9558828566.001081,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,377,10,0,0,0,0,10531.714580171834,7888254.220548704,8460515995.691501,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,403,10,0,0,0,0,10889.577646112486,8156293.656938252,8748000637.495066,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,455,10,0,0,0,0,11572.216811664968,8679162.608748727,9296401509.049313,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,341,10,0,0,0,0,10015.17206793776,7501363.878885382,8045558283.5409155,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,411,10,0,0,0,0,10997.351681969718,8248013.761477289,8834590505.490189,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,421,10,0,0,0,0,11130.604869463348,8347953.652097511,8941637854.624947,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,407,10,0,0,0,0,10943.597058265754,8196754.196641049,8791396429.996037,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,443,10,0,0,0,0,11418.300295059524,8563725.221294643,9172754522.432528,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,467,10,0,0,0,0,11724.116811256554,8793087.608442415,9418428550.921217,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,471,10,0,0,0,0,11774.315522322702,8830736.641742026,9458755083.071674,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,403,10,0,0,0,0,10889.577646112486,8156293.656938252,8748000637.495066,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,439,10,0,0,0,0,11366.532575386906,8524899.43154018,9131167546.046165,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,383,10,0,0,0,0,10615.366890777268,7950909.801192174,8527716991.936338,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,471,10,0,0,0,0,11774.315522322702,8830736.641742026,9458755083.071674,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,437,10,0,0,0,0,11340.560278708208,8505420.209031155,9110303013.176895,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,465,10,0,0,0,0,11698.936840784532,8774202.6305884,9398200523.802164,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.002,443,10,0,0,0,0,11418.300295059524,8563725.221294643,9172754522.432528,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,375,10,0,0,0,0,10503.682753409397,7867258.382303638,8437996992.075645,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,471,10,0,0,0,0,11774.315522322702,8830736.641742026,9458755083.071674,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,381,10,0,0,0,0,10587.55606576872,7930079.493260771,8505375527.206447,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,419,10,0,0,0,0,11104.081895364654,8328061.421523491,8920330941.658451,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,419,10,0,0,0,0,11104.081895364654,8328061.421523491,8920330941.658451,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
11,0.003,677,11,0,0,0,0,14811.020753076866,11108265.56480765,13837847823.475197,467060.8670949125,350295650.3211844,436372165761.57416,2914.411309338474,99089.98451750811,107451430.5640002
11,0.002,591,11,0,0,0,0,13836.878535361757,10377658.901521318,12927712594.317278,467060.8670949125,350295650.3211844,436372165761.57416,2914.411309338474,99089.98451750811,107451430.5640002
11,0.003,645,11,0,0,0,0,14456.207517351746,10842155.63801381,13506347946.216633,467060.8670949125,350295650.3211844,436372165761.57416,2914.411309338474,99089.98451750811,107451430.5640002
11,0.002,623,11,0,0,0,0,14207.142458428227,10655356.84382117,13273647956.05474,467060.8670949125,350295650.3211844,436372165761.57416,2914.411309338474,99089.98451750811,107451430.5640002
11,0.003,649,11,0,0,0,0,14501.033203695786,10875774.90277184,13548228316.01375,467060.8670949125,350295650.3211844,436372165761.57416,2914.411309338474,99089.98451750811,107451430.5640002
