n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.005,657,10,0,0,0,0,13910.234038943003,10488316.465363024,17038729135.705519,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,691,10,0,0,0,0,14266.197392063732,10756712.833616054,17474750782.723217,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,659,10,0,0,0,0,13931.4244188689,10504294.01182715,17064685359.21903,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,687,10,0,0,0,0,14224.780948394431,10725484.8350894,17424019532.374027,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,675,10,0,0,0,0,14099.802890561172,10631251.379483124,17270933159.46572,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,647,10,0,0,0,0,13803.795015264244,10408061.44150924,16908351336.967264,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,677,10,0,0,0,0,14120.709257603103,10647014.780232739,17296541493.893585,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,695,10,0,0,0,0,14307.494138908494,10787850.580737004,17525335415.71385,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,613,10,0,0,0,0,13435.607248476155,10130447.865351021,16457355932.301933,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,741,10,0,0,0,0,14774.125195742594,11139690.397589916,18096914597.016277,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,707,10,0,0,0,0,14430.676443489356,10880730.038390974,17676222159.688774,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,717,10,0,0,0,0,14532.532045339427,10957529.162185928,17800985697.528538,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,689,10,0,0,0,0,14245.50419740613,10741110.164844222,17449403564.42795,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,621,10,0,0,0,0,13523.14001775392,10196447.573386455,16564575346.586884,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,687,10,0,0,0,0,14224.780948394431,10725484.8350894,17424019532.374027,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,645,10,0,0,0,0,13782.408734121973,10391936.185527967,16882155152.878408,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,665,10,0,0,0,0,13994.803362004302,10552081.734951245,17142318606.939241,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,697,10,0,0,0,0,14328.097949050985,10803385.853584442,17550573146.380245,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,667,10,0,0,0,0,14015.866092878863,10567963.034030663,17168118472.363876,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,729,10,0,0,0,0,14653.82573279018,11048984.602523794,17949559063.049088,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,643,10,0,0,0,0,13760.989271550032,10375785.910748724,16855918324.657263,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,617,10,0,0,0,0,13479.444564769165,10163501.20183595,16511052524.053139,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,671,10,0,0,0,0,14057.897035690356,10599654.364910528,17219602426.39933,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,643,10,0,0,0,0,13760.989271550032,10375785.910748724,16855918324.657263,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,705,10,0,0,0,0,14410.219067661743,10865305.177016955,17651163797.293274,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,587,10,0,0,0,0,13147.108505824575,9912919.81339173,16103972091.435556,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,667,10,0,0,0,0,14015.866092878863,10567963.034030663,17168118472.363876,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,725,10,0,0,0,0,14613.506189482594,11018583.666869875,17900171412.534367,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,673,10,0,0,0,0,14078.865529343206,10615464.609124778,17245286860.08567,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,651,10,0,0,0,0,13846.468646998179,10440237.359836627,16960622524.51995,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
11,0.009,983,11,0,0,0,0,17851.704747888474,13460185.37990791,24952220311.361115,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.008,925,11,0,0,0,0,17316.370298171452,13056543.204821276,24203956584.269146,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.008,987,11,0,0,0,0,17888.034587530357,13487578.07899789,25003000344.72056,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.007,869,11,0,0,0,0,16783.32321288019,12654625.702511663,23458890020.803288,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.009,1029,11,0,0,0,0,18265.14115203333,13771916.428633131,25530101045.25459,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.01,1039,11,0,0,0,0,18353.787864735816,13838756.050010804,25654006987.934486,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.01,1061,11,0,0,0,0,18547.321164936155,13984680.158361861,25924518158.28951,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.011,1073,11,0,0,0,0,18652.039456007653,14063637.749829771,26070888149.634697,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.009,1039,11,0,0,0,0,18353.787864735816,13838756.050010804,25654006987.934486,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.012,955,11,0,0,0,0,17595.298403180976,13266854.995998455,24593828343.046207,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.012,941,11,0,0,0,0,17465.685571626032,13169126.921006028,24412662007.740288,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.032,975,11,0,0,0,0,17778.822644918742,13405232.274268731,24850349351.935173,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.016,993,11,0,0,0,0,17942.39159754089,13528563.26454583,25078977855.462776,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.01,995,11,0,0,0,0,17960.474089806845,13542197.463714361,25104252659.02752,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.012,1071,11,0,0,0,0,18634.627223140713,14050508.926248098,26046550201.14493,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.011,1127,11,0,0,0,0,19116.1827411464,14413601.786824387,26719644426.43738,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.01,1031,11,0,0,0,0,18282.904836485304,13785310.246709919,25554930235.197334,667488.0860602041,503286016.88939387,932981472290.6503,2914.411309338474,104918.80713618506,256377848.4711962
11,0.01,923,11,0,0,0,0,17297.615383159704,13042401.998902416,24177741901.811478,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
11,0.008,827,11,0,0,0,0,16372.168591228605,12344615.117786368,22884198648.389782,467060.8670949125,352163893.789564,652834326981.914,2914.411309338474,104918.80713618506,256377848.4711962
