n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.002,463,9,0,0,0,0,11673.702664485272,8755276.998363955,9377928951.08227,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,189,9,0,0,0,0,7450.465898778362,5580398.958184994,5985234923.726913,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,239,10,0,0,0,0,8380.954098477836,6277334.6197599,6732730522.60889,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,175,10,0,0,0,0,7168.386653104511,5369121.603175279,5758630228.745019,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,373,10,0,0,0,0,10475.576080257848,7846206.484113128,8415417861.586099,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,343,10,0,0,0,0,10044.56418124516,7523378.571752625,8069170055.668942,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,175,10,0,0,0,0,7168.386653104511,5369121.603175279,5758630228.745019,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,203,9,0,0,0,0,7722.278761023167,5783986.792006352,6203592253.044068,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,335,10,0,0,0,0,9926.474771646574,7434929.603963284,7974304463.630243,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,375,10,0,0,0,0,10503.682753409397,7867258.382303638,8437996992.075645,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,257,10,0,0,0,0,8691.642573910041,6510040.287858621,6982318070.397171,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.002,481,10,0,0,0,0,11898.887598994546,8924165.69924591,9558828566.001081,281985.22061076347,211488915.4580726,226529443155.0095,2060.7999999999997,70067.2,68983219.19999999
10,0.001,403,10,0,0,0,0,10889.577646112486,8156293.656938252,8748000637.495066,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,223,8,0,0,0,0,8094.810287608606,6063012.905418846,6502860612.016635,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,181,8,0,0,0,0,7290.610068108908,5460666.941013573,5856816820.284406,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,207,10,0,0,0,0,7798.204718065244,5840855.333830868,6264586383.596379,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,407,10,0,0,0,0,10943.597058265754,8196754.196641049,8791396429.996037,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,341,9,0,0,0,0,10015.17206793776,7501363.878885382,8045558283.5409155,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,295,10,0,0,0,0,9313.65072027095,6975924.389482942,7482000228.670305,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,173,9,0,0,0,0,7127.181250603711,5338258.75670218,5725528404.316234,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,267,10,0,0,0,0,8859.552875205933,6635805.103529244,7117206628.109308,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,301,10,0,0,0,0,9408.1132379073,7046676.815192568,7557885464.200737,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,307,10,0,0,0,0,9501.638950643997,7116727.574032354,7633018129.693497,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,353,10,0,0,0,0,10190.256039741413,7632501.773766318,8186209716.197747,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,217,10,0,0,0,0,7984.870730207245,5980668.176925227,6414542097.792498,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,213,9,0,0,0,0,7910.731371541414,5925137.797284519,6354983207.819964,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,245,9,0,0,0,0,8485.777510501537,6355847.355365652,6816939047.9537735,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
10,0.001,345,10,0,0,0,0,10073.870734116366,7545329.179853158,8092713093.932839,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,349,10,0,0,0,0,10132.230119371237,7589040.359409057,8139595347.405332,281985.22061076347,211206930.23746184,226529161169.78888,2060.7999999999997,70067.2,68983219.19999999
10,0.001,157,7,0,0,0,0,6788.570398429921,5084639.228424011,5453509778.163497,195238.4880025406,146233627.5139029,156842301236.49695,2060.7999999999997,70067.2,68983219.19999999
11,0.001,313,11,0,0,0,0,10063.623126406957,7537653.721678811,9402372641.640135,325409.8371753333,243731968.04432464,304028133004.05365,2914.411309338474,99089.98451750811,107451430.5640002
11,0.001,309,10,0,0,0,0,9998.969662828025,7489228.277458191,9341967363.192585,325409.8371753333,243731968.04432464,304028133004.05365,2914.411309338474,99089.98451750811,107451430.5640002
11,0.001,225,10,0,0,0,0,8529.074737785722,6388276.978601506,7968654823.990036,225319.15068163007,168764043.86054093,210514105247.7922,2914.411309338474,99089.98451750811,107451430.5640002
11,0.001,217,11,0,0,0,0,8375.678585207774,6273383.2603206225,7825337872.409527,225319.15068163007,168764043.86054093,210514105247.7922,2914.411309338474,99089.98451750811,107451430.5640002
11,0.002,375,10,0,0,0,0,11017.442190092133,8263081.6425691005,10293530133.54994,325409.8371753333,244057377.88149998,304028458413.89087,2914.411309338474,99089.98451750811,107451430.5640002
11,0.001,237,11,0,0,0,0,8754.143774328879,6556853.68697233,8178935249.349051,225319.15068163007,168764043.86054093,210514105247.7922,2914.411309338474,99089.98451750811,107451430.5640002
11,0.001,347,11,0,0,0,0,10597.298138569784,7937376.305788768,9900981469.77878,325409.8371753333,243731968.04432464,304028133004.05365,2914.411309338474,99089.98451750811,107451430.5640002
