n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.001,359,10,0,0,0,0,10276.681993499058,7697234.813130794,6350753108.296567,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,443,10,0,0,0,0,11418.300295059524,8563725.221294643,7056258379.740294,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,391,10,0,0,0,0,10725.89065972136,8033692.104131299,6628353732.222628,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,357,10,0,0,0,0,10247.954146974074,7675717.656083582,6332999959.884598,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,447,10,0,0,0,0,11469.834837308801,8602376.127981601,7088105593.090418,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,417,10,0,0,0,0,11077.495548766607,8308121.661574955,6845648544.23569,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,419,10,0,0,0,0,11104.081895364654,8328061.421523491,6862078321.533658,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,433,10,0,0,0,0,11288.436781059483,8466327.585794613,6976005585.085577,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,481,10,0,0,0,0,11898.887598994546,8924165.69924591,7353250760.651452,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,353,10,0,0,0,0,10190.256039741413,7632501.773766318,6297343856.671279,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,365,10,0,0,0,0,10362.388745786215,7761429.1705938745,6403717909.954727,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,395,10,0,0,0,0,10780.728549467296,8074765.683551005,6662242286.814151,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,451,10,0,0,0,0,11521.139324938356,8640854.493703768,7119810637.746756,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,417,10,0,0,0,0,11077.495548766607,8308121.661574955,6845648544.23569,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,355,10,0,0,0,0,10219.145723005462,7654140.146531091,6315197016.465747,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,369,10,0,0,0,0,10419.135775646319,7803932.695959092,6438786269.226585,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,361,10,0,0,0,0,10305.32993494948,7718692.12127716,6368456877.210275,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,499,10,0,0,0,0,12119.89729120456,9089922.96840342,7489829888.224011,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,407,10,0,0,0,0,10943.597058265754,8196754.196641049,6762891279.275896,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,473,10,0,0,0,0,11799.334947513576,8849501.210635182,7291729412.194545,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,377,10,0,0,0,0,10531.714580171834,7888254.220548704,6508357381.110849,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,421,10,0,0,0,0,11130.604869463348,8347953.652097511,6878468936.021221,281985.22061076347,211488915.4580726,174260662662.5984,2060.7999999999997,65945.59999999999,27639449.599999998
