n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.001,331,10,0,0,0,0,9866.901317793918,7390309.087027645,6097518075.666332,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,311,10,0,0,0,0,9563.482529898767,7163048.414894177,5910012243.379251,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,303,10,0,0,0,0,9439.391187442794,7070103.999394652,5833326647.842336,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,337,10,0,0,0,0,9956.12813373975,7457139.972171073,6152658195.70409,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.0,285,10,0,0,0,0,9154.052701304061,6856385.473276742,5656994026.19378,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,347,9,0,0,0,0,10103.092469428671,7567216.2596020745,6243478774.980122,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,321,10,0,0,0,0,9716.373577693692,7277563.809692576,6004495394.422415,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,335,10,0,0,0,0,9926.474771646574,7434929.603963284,6134333099.957834,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.0,273,10,0,0,0,0,8958.792461125091,6710135.553382693,5536327688.7487,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.001,321,10,0,0,0,0,9716.373577693692,7277563.809692576,6004495394.422415,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.0,295,10,0,0,0,0,9313.65072027095,6975924.389482942,5755621931.160881,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.0,281,10,0,0,0,0,9089.430857163336,6807983.712015338,5617059212.817226,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
10,0.0,277,10,0,0,0,0,9024.347454953475,6759236.243760153,5576839167.169784,281985.22061076347,211206930.23746184,174260380677.37778,2060.7999999999997,65945.59999999999,27639449.599999998
11,0.001,463,11,0,0,0,0,12244.573008800946,9183429.75660071,8936554675.597265,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,527,11,0,0,0,0,13064.96356468879,9798722.673516592,9535306878.125336,467060.8670949125,350295650.3211844,340878769118.8168,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,469,11,0,0,0,0,12323.800507967442,9242850.380975582,8994377915.133942,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,419,11,0,0,0,0,11647.148055595258,8735361.041696444,8500531242.599532,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,425,11,0,0,0,0,11730.403375056847,8797802.531292636,8561294138.444739,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,473,11,0,0,0,0,12376.337601463541,9282253.201097656,9032721482.376947,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,497,11,0,0,0,0,12687.000550125984,9515250.412594488,9259455107.502848,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,469,11,0,0,0,0,12323.800507967442,9242850.380975582,8994377915.133942,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,341,11,0,0,0,0,10505.086117373146,7868309.501912487,7667000536.645265,325409.8371753333,243731968.04432464,237496139334.53372,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,467,11,0,0,0,0,12297.447950370302,9223085.962777726,8975144817.20236,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,351,11,0,0,0,0,10658.330568970869,7983089.596159181,7778844007.465992,325409.8371753333,243731968.04432464,237496139334.53372,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,423,11,0,0,0,0,11702.71728343458,8777037.962575935,8541087776.707327,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,407,11,0,0,0,0,11478.829642493689,8609122.231870268,8377686068.618309,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,409,11,0,0,0,0,11507.0533481293,8630290.011096975,8398284801.491992,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,481,11,0,0,0,0,12480.749569553633,9360562.177165225,9108925304.343884,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,453,11,0,0,0,0,12111.377697164999,9083533.272873748,8839343675.743507,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,451,11,0,0,0,0,12084.56280230228,9063422.10172671,8819773146.506691,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,421,11,0,0,0,0,11674.965666100888,8756224.249575667,8520833591.815741,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,367,11,0,0,0,0,10899.050329939028,8163388.697124331,7954530195.65171,325409.8371753333,243731968.04432464,237496139334.53372,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,427,11,0,0,0,0,11758.024402935385,8818518.30220154,8581453014.189556,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,355,11,0,0,0,0,10719.016239754703,8028543.163576272,7823134655.373853,325409.8371753333,243731968.04432464,237496139334.53372,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,461,11,0,0,0,0,12218.049891267505,9163537.41845063,8917197096.542892,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,423,11,0,0,0,0,11702.71728343458,8777037.962575935,8541087776.707327,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,473,11,0,0,0,0,12376.337601463541,9282253.201097656,9032721482.376947,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,367,11,0,0,0,0,10899.050329939028,8163388.697124331,7954530195.65171,325409.8371753333,243731968.04432464,237496139334.53372,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,391,11,0,0,0,0,11250.49654893532,8437872.41170149,8211039900.281856,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,589,11,0,0,0,0,13813.408057339897,10360056.043004923,10081550109.752836,467060.8670949125,350295650.3211844,340878769118.8168,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,409,11,0,0,0,0,11507.0533481293,8630290.011096975,8398284801.491992,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,507,11,0,0,0,0,12814.22475510221,9610668.566326657,9352308166.814287,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
11,0.001,503,11,0,0,0,0,12763.486978114304,9572615.233585728,9315277809.132988,325409.8371753333,244057377.88149998,237496464744.3709,2914.411309338474,93261.16189883117,42964251.52226778
12,0.001,537,12,0,0,0,0,13775.986386426433,10331989.789819825,11724053214.168217,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,607,12,0,0,0,0,14647.784865415419,10985838.649061564,12465997309.711792,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,417,12,0,0,0,0,12136.91857206776,9102688.92905082,10329124550.758266,370864.56207374996,278148421.55531245,315624285552.8649,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,523,12,0,0,0,0,13594.930996956835,10196198.247717626,11569966024.960114,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,725,12,0,0,0,0,16010.43987069549,12007829.903021619,13625684851.955397,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,591,12,0,0,0,0,14453.146165980803,10839859.624485603,12300350044.557962,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,697,12,0,0,0,0,15697.789826767605,11773342.370075703,13359604032.07057,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,521,12,0,0,0,0,13568.86906000496,10176651.79500372,11547786013.517221,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,659,12,0,0,0,0,15263.254315554319,11447440.736665739,12989792585.252502,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,521,11,0,0,0,0,13568.86906000496,10176651.79500372,11547786013.517221,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,501,12,0,0,0,0,13305.447156692444,9979085.367519332,11323600802.703104,370864.56207374996,278148421.55531245,315624285552.8649,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,477,12,0,0,0,0,12982.299784551305,9736724.838413479,11048586231.64239,370864.56207374996,278148421.55531245,315624285552.8649,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,527,12,0,0,0,0,13646.905808929096,10235179.356696822,11614199188.689106,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,499,11,0,0,0,0,13278.818053002571,9959113.539751928,11300938104.007837,370864.56207374996,278148421.55531245,315624285552.8649,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,677,12,0,0,0,0,15470.606160020421,11602954.620015316,13166259372.48538,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,597,12,0,0,0,0,14526.440817416791,10894830.613062594,12362727457.66256,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,591,12,0,0,0,0,14453.146165980803,10839859.624485603,12300350044.557962,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,663,12,0,0,0,0,15309.574838784198,11482181.129088148,13029213666.54729,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,529,12,0,0,0,0,13672.81924963055,10254614.437222911,11636252822.398079,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,639,12,0,0,0,0,15029.513745691305,11272135.309268478,12790867673.270586,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,629,12,0,0,0,0,14911.271645997242,11183453.73449793,12690237734.325953,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,603,11,0,0,0,0,14599.368083870231,10949526.062902674,12424792207.77776,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,517,12,0,0,0,0,13516.594689546828,10137446.017160121,11503297910.538828,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,511,12,0,0,0,0,13437.802504922629,10078351.878691971,11436241821.814404,370864.56207374996,278148421.55531245,315624285552.8649,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,609,11,0,0,0,0,14671.93343506055,11003950.076295413,12486548949.908281,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,659,12,0,0,0,0,15263.254315554319,11447440.736665739,12989792585.252502,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,587,11,0,0,0,0,14404.076198305918,10803057.148729438,12258589048.568253,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,533,12,0,0,0,0,13724.49959467781,10293374.696008358,11680235380.05055,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,669,12,0,0,0,0,15378.794423624524,11534095.817718392,13088122994.22565,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
12,0.001,547,12,0,0,0,0,13903.870637748108,10427902.97831108,11832889106.255527,532276.1604657004,399207120.34927535,452993626364.33435,4121.599999999999,131891.19999999998,66242355.19999999
13,0.002,895,13,0,0,0,0,18518.65898803391,13888994.241025431,18178174923.879917,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,797,13,0,0,0,0,17474.131138051816,13105598.353538861,17152851762.947596,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,909,13,0,0,0,0,18663.111520003782,13997333.640002837,18319971551.596992,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,769,13,0,0,0,0,17164.038914345423,12873029.185759068,16848460894.866268,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,789,13,0,0,0,0,17386.096979934526,13039572.734950894,17066436200.86145,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,785,13,0,0,0,0,17341.912538048025,13006434.40353602,17023064134.123474,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,817,13,0,0,0,0,17692.30268089496,13269227.01067122,17367012003.804028,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,983,13,0,0,0,0,19408.815728030255,14556611.79602269,19051965242.05469,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,851,13,0,0,0,0,18057.15336767766,13542865.025758244,17725154545.85954,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,929,13,0,0,0,0,18867.55623192604,14150667.17394453,18520657343.045845,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,691,12,0,0,0,0,16269.118882773038,12201839.16207978,15969994862.994373,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,1019,13,0,0,0,0,19761.43060369692,14821072.95277269,19398096940.617348,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,645,13,0,0,0,0,15717.512391890641,11788134.29391798,15428530209.053339,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,447,12,0,0,0,0,13080.757298011771,9810567.97350883,12840254494.330526,418262.8486826079,313697136.5119559,410572667946.72943,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,709,12,0,0,0,0,16479.946815723473,12359960.111792605,16176946513.569582,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,773,13,0,0,0,0,17208.679455175945,12906509.591381958,16892280674.71308,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,599,13,0,0,0,0,15145.860307489036,11359395.230616776,14867388519.875544,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,789,13,0,0,0,0,17386.096979934526,13039572.734950894,17066436200.86145,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,833,13,0,0,0,0,17864.9241357559,13398693.101816926,17536459640.595894,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,1003,13,0,0,0,0,19605.49493725044,14704121.202937832,19245028307.334156,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,757,13,0,0,0,0,17029.41613482085,12772062.101115638,16716313289.766035,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,945,13,0,0,0,0,19029.53252358841,14272149.392691307,18679655538.60971,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,853,13,0,0,0,0,18078.386159631544,13558789.619723657,17745996951.700558,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,825,12,0,0,0,0,17778.822644918742,13334116.983689057,17451941211.769268,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,877,13,0,0,0,0,18331.26386746009,13748447.900595067,17994225249.99297,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,781,13,0,0,0,0,17297.615383159704,12973211.537369778,16979581426.72493,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,689,13,0,0,0,0,16245.52490513677,12184143.678852577,15946834684.230925,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.002,867,13,0,0,0,0,18226.32400418107,13669743.003135804,17891214811.0402,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,679,13,0,0,0,0,16127.03799011893,12095278.492589198,15830526269.632603,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
13,0.001,707,12,0,0,0,0,16456.654683919915,12342491.012939936,16154082630.901363,600277.4802194359,450208110.1645769,589240778468.1213,5828.822618676948,198179.96903501623,101433171.21021625
14,0.002,1067,13,0,0,0,0,20986.24852069729,15760672.639043665,23536728289.66615,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1265,14,0,0,0,0,22852.62467366386,17162321.12992156,25629927002.878902,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,973,14,0,0,0,0,20039.50254266248,15029626.906996861,22474903286.672253,670955.3895915097,503216542.1936323,752496598088.5659,8243.199999999999,280268.8,154411622.39999998
14,0.002,1009,14,0,0,0,0,20407.270439694406,15325860.100210499,22887386423.500908,670955.3895915097,503887497.5832238,752497269043.9554,8243.199999999999,280268.8,154411622.39999998
14,0.002,945,14,0,0,0,0,19748.732011794742,14811549.008846056,22148795413.188156,670955.3895915097,503216542.1936323,752496598088.5659,8243.199999999999,280268.8,154411622.39999998
14,0.002,1165,14,0,0,0,0,21929.851722562256,16469318.643644255,24595008532.25697,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1153,14,0,0,0,0,21816.499034957287,16384190.775252923,24467879979.174683,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1407,14,0,0,0,0,24102.394130667308,18100897.992131148,27031582191.761436,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1153,13,0,0,0,0,21816.499034957287,16384190.775252923,24467879979.174683,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,813,14,0,0,0,0,18315.96397134484,13736972.97850863,20541903072.78238,670955.3895915097,503216542.1936323,752496598088.5659,8243.199999999999,280268.8,154411622.39999998
14,0.002,1199,14,0,0,0,0,22247.88481871266,16708161.498853208,24951692508.615627,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1057,14,0,0,0,0,20887.56844896062,15686563.905169426,23426055530.131256,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1297,14,0,0,0,0,23140.149309986955,17378252.131800205,25952394795.77898,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1177,14,0,0,0,0,22042.622116942646,16554009.209823927,24721484025.436802,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1009,14,0,0,0,0,20407.270439694406,15325860.100210499,22887386423.500908,670955.3895915097,503887497.5832238,752497269043.9554,8243.199999999999,280268.8,154411622.39999998
14,0.002,1035,14,0,0,0,0,20668.81581345652,15522280.675905846,23180717668.081703,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1077,14,0,0,0,0,21084.46725569352,15834434.909025833,23646883645.74521,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,925,14,0,0,0,0,19538.39273300146,14653794.549751095,21912893601.84313,670955.3895915097,503216542.1936323,752496598088.5659,8243.199999999999,280268.8,154411622.39999998
14,0.002,1165,14,0,0,0,0,21929.851722562256,16469318.643644255,24595008532.25697,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1085,14,0,0,0,0,21162.71439406227,15893198.509940764,23734640237.08705,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,987,14,0,0,0,0,20183.318789883353,15157672.411202397,22636217705.736668,670955.3895915097,503887497.5832238,752497269043.9554,8243.199999999999,280268.8,154411622.39999998
14,0.002,1213,14,0,0,0,0,22377.5272565719,16805522.969685495,25097090521.59034,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,977,13,0,0,0,0,20080.697881052627,15080604.108670523,22521125175.234833,670955.3895915097,503887497.5832238,752497269043.9554,8243.199999999999,280268.8,154411622.39999998
14,0.007,1091,14,0,0,0,0,21221.210616406264,15937129.172921104,23800245563.828735,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1209,14,0,0,0,0,22340.56324815254,16777762.999362558,25055634240.263763,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1017,14,0,0,0,0,20488.10115707233,15386563.96896132,22978040578.79249,670955.3895915097,503887497.5832238,752497269043.9554,8243.199999999999,280268.8,154411622.39999998
14,0.003,1287,14,0,0,0,0,23050.68274487184,17311062.74139875,25852055269.53886,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1235,14,0,0,0,0,22579.748783567855,16957391.336459458,25323888232.98364,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.003,1173,14,0,0,0,0,22005.096131745195,16525827.194940642,24679397469.73232,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
14,0.002,1063,13,0,0,0,0,20946.83221645132,15731070.99455494,23492521682.548866,958775.336394306,720040277.6321238,1075296261801.6425,8243.199999999999,280268.8,154411622.39999998
15,0.004,1647,15,0,0,0,0,26995.12343554817,20273337.700096674,34305375866.771175,1063426.420007875,798633241.425914,1351401231119.5874,11657.645237353896,396359.93807003245,233875678.75179386
15,0.003,1435,15,0,0,0,0,25196.39594007196,18922493.350994043,32019554764.24751,1063426.420007875,798633241.425914,1351401231119.5874,11657.645237353896,396359.93807003245,233875678.75179386
15,0.003,1377,15,0,0,0,0,24681.485487268325,18535795.60093851,31365207075.7351,1063426.420007875,798633241.425914,1351401231119.5874,11657.645237353896,396359.93807003245,233875678.75179386
