n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.006,767,10,0,0,0,0,15031.476579144895,11333733.340675252,18412145850.654057,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,739,10,0,0,0,0,14754.143295661566,11124624.04492882,18072438647.715626,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,709,10,0,0,0,0,14451.10490534885,10896133.098633032,17701245105.19124,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.007,711,10,0,0,0,0,14471.504575493742,10911514.449922282,17726232783.549736,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,765,10,0,0,0,0,15011.836713248917,11318924.881789682,18388088861.078876,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,721,10,0,0,0,0,14573.075269702906,10988098.753355991,17850647336.310707,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,743,10,0,0,0,0,14794.080148816263,11154736.432207463,18121357538.765934,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,731,10,0,0,0,0,14673.944024818775,11064153.794713356,17974202079.664665,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,767,10,0,0,0,0,15031.476579144895,11333733.340675252,18412145850.654057,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,737,10,0,0,0,0,14734.134339110382,11109537.291689228,18047929556.78234,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,735,10,0,0,0,0,14714.098215883138,11094430.054775886,18023387189.224552,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,743,10,0,0,0,0,14794.080148816263,11154736.432207463,18121357538.765934,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,737,10,0,0,0,0,14734.134339110382,11109537.291689228,18047929556.78234,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,715,10,0,0,0,0,14512.218025366477,10942212.391126323,17776102932.57955,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,723,10,0,0,0,0,14593.304709357895,11003351.750855854,17875426498.320744,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,787,10,0,0,0,0,15226.484117558526,11480769.024639128,18651011754.502144,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,767,10,0,0,0,0,15031.476579144895,11333733.340675252,18412145850.654057,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,763,10,0,0,0,0,14992.171158401532,11304097.053434756,18364000404.952988,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.006,735,10,0,0,0,0,14714.098215883138,11094430.054775886,18023387189.224552,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.005,675,10,0,0,0,0,14099.802890561172,10631251.379483124,17270933159.46572,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
10,0.009,743,10,0,0,0,0,14794.080148816263,11154736.432207463,18121357538.765934,404755.68001296,305185782.72977185,495787660981.9548,2060.7999999999997,74188.79999999999,164769203.2
