n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.0,237,10,0,0,0,0,8345.721193310103,6250945.1737892665,4488203671.944274,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,243,10,0,0,0,0,8450.980448717832,6329784.356089656,4544810520.613719,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,301,10,0,0,0,0,9408.1132379073,7046676.815192568,5059542177.647978,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,207,10,0,0,0,0,7798.204718065244,5840855.333830868,4193757524.3047175,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,207,10,0,0,0,0,7798.204718065244,5840855.333830868,4193757524.3047175,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,197,10,0,0,0,0,7606.973319223481,5697623.016098388,4090916146.4785995,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,251,10,0,0,0,0,8589.325177158089,6433404.557691408,4619210240.397963,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,269,10,0,0,0,0,8892.755473250381,6660673.849464536,4782390502.181956,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,221,10,0,0,0,0,8058.329951662622,6035689.133795304,4333648973.054883,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,197,10,0,0,0,0,7606.973319223481,5697623.016098388,4090916146.4785995,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,199,10,0,0,0,0,7645.601106461793,5726555.228739883,4111689591.0385556,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,155,9,0,0,0,0,6745.052985519689,5052044.686154247,3627388319.817706,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,233,10,0,0,0,0,8274.80659303578,6197830.1381838,4450066863.635747,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,295,10,0,0,0,0,9313.65072027095,6975924.389482942,5008741652.600913,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,203,10,0,0,0,0,7722.278761023167,5783986.792006352,4152925683.496844,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.001,253,10,0,0,0,0,8623.565505163066,6459050.563367136,4637624175.194119,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,251,10,0,0,0,0,8589.325177158089,6433404.557691408,4619210240.397963,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,233,10,0,0,0,0,8274.80659303578,6197830.1381838,4450066863.635747,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,183,10,0,0,0,0,7330.89980257474,5490843.95212848,3942447950.3276563,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,249,9,0,0,0,0,8554.948174193298,6407656.18247078,4600722803.858542,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,231,10,0,0,0,0,8239.121045921758,6171101.663395396,4430875711.681033,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,207,10,0,0,0,0,7798.204718065244,5840855.333830868,4193757524.3047175,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,257,10,0,0,0,0,8691.642573910041,6510040.287858621,4674235001.610211,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,257,10,0,0,0,0,8691.642573910041,6510040.287858621,4674235001.610211,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,197,10,0,0,0,0,7606.973319223481,5697623.016098388,4090916146.4785995,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,231,10,0,0,0,0,8239.121045921758,6171101.663395396,4430875711.681033,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,225,10,0,0,0,0,8131.1274176682455,6090214.435833516,4372798358.310718,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,193,10,0,0,0,0,7529.125045054046,5639314.65874548,4049050512.3543897,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,217,10,0,0,0,0,7984.870730207245,5980668.176925227,4294143705.6445036,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,147,10,0,0,0,0,6568.1107487997,4919514.950850975,3532231439.0432463,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
11,0.001,397,11,0,0,0,0,11336.659312503172,8502494.484377379,7275301113.798911,325409.8371753333,244057377.88149998,208831763007.27014,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,315,11,0,0,0,0,10095.794947024517,7561750.415321363,6478966311.458036,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
