n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.0,233,10,0,0,0,0,8274.80659303578,6197830.1381838,4450066863.635747,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.001,325,10,0,0,0,0,9776.862133816354,7322869.738228449,5257849802.634428,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,249,10,0,0,0,0,8554.948174193298,6407656.18247078,4600722803.858542,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,289,10,0,0,0,0,9218.222670103874,6904448.779907802,4957421878.641812,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,197,10,0,0,0,0,7606.973319223481,5697623.016098388,4090916146.4785995,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,253,10,0,0,0,0,8623.565505163066,6459050.563367136,4637624175.194119,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,323,10,0,0,0,0,9746.664669979364,7300251.837814543,5241610059.544852,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,263,10,0,0,0,0,8792.772537044022,6585786.630245972,4728621178.834219,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,283,10,0,0,0,0,9121.798860803194,6832227.3467415925,4905566600.357045,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,293,10,0,0,0,0,9281.950112406368,6952180.63419237,4991693541.200459,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,245,9,0,0,0,0,8485.777510501537,6355847.355365652,4563523858.485069,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,313,10,0,0,0,0,9594.25518919088,7186097.13670397,5159646526.919018,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,195,10,0,0,0,0,7568.148975886148,5668543.582938725,4070036996.996932,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,265,10,0,0,0,0,8826.225700752826,6610843.0498638665,4746611788.479359,281985.22061076347,211206930.23746184,151647421866.15942,2060.7999999999997,53580.799999999996,10213324.799999999
10,0.0,249,10,0,0,0,0,8554.948174193298,6407656.18247078,4600722803.858542,195238.4880025406,146233627.5139029,104996330270.4463,2060.7999999999997,53580.799999999996,10213324.799999999
