n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
10,0.002,587,10,0,0,0,0,13147.108505824575,9860331.379368432,10561571852.852102,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.004,589,10,0,0,0,0,13169.524706558548,9877143.529918911,10579579638.71733,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.002,635,10,0,0,0,0,13674.976490210052,10256232.367657539,10985628263.692364,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.003,587,10,0,0,0,0,13147.108505824575,9860331.379368432,10561571852.852102,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.003,629,10,0,0,0,0,13610.110785600376,10207583.089200282,10933519178.282635,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.002,555,10,0,0,0,0,12783.114040088676,9587335.530066507,10269161266.736757,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.002,597,10,0,0,0,0,13258.8111884267,9944108.391320026,10651306862.488329,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.003,605,10,0,0,0,0,13347.501439993785,10010626.079995338,10722555111.801727,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.003,627,10,0,0,0,0,13588.420190945853,10191315.14320939,10916094299.35406,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.004,579,10,0,0,0,0,13057.059546627977,9792794.659970984,10489232102.069027,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.002,571,10,0,0,0,0,12966.3863377557,9724789.753316775,10416390867.79999,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
10,0.004,615,10,0,0,0,0,13457.543725929594,10093157.794447195,10810956261.700829,404755.68001296,303566760.00971997,325155618470.2512,2060.7999999999997,70067.2,68983219.19999999
